,Date,Average_Iron_Ore_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
4791,2014Q3,87.0,25951,Lockridge,325000,3,1,6054,Perth
4792,2014Q3,87.0,25952,Anketell,1300000,4,2,6167,Perth
4793,2014Q3,87.0,26127,Sawyers Valley,650000,7,2,6074,Perth
4794,2014Q3,87.0,26129,Warwick,530000,3,1,6024,Perth
4795,2014Q3,87.0,26187,Jandakot,865000,4,2,6164,Perth
4796,2014Q3,87.0,26340,Connolly,730000,5,3,6027,Perth
4797,2014Q3,87.0,26630,Waterford,950000,5,2,6152,Perth
4798,2014Q3,87.0,26706,Kensington,1625000,4,2,6151,Perth
4799,2014Q3,87.0,26707,Oakford,1235000,5,3,6121,Perth
4800,2014Q3,87.0,26713,Bennett Springs,540000,4,2,6063,Perth
4801,2014Q3,87.0,26744,Bedfordale,670000,4,2,6112,Perth
4802,2014Q3,87.0,26945,Gooseberry Hill,470000,3,1,6076,Perth
4803,2014Q3,87.0,27108,Mount Helena,470000,3,1,6082,Perth
4804,2014Q3,87.0,27116,Stoneville,490000,4,2,6081,Perth
4805,2014Q3,87.0,27131,South Guildford,561000,4,2,6055,Perth
4806,2014Q3,87.0,27161,Middle Swan,397500,3,1,6056,Perth
4807,2014Q3,87.0,27173,Sinagra,418000,3,2,6065,Perth
4808,2014Q3,87.0,27370,Bedfordale,680000,4,2,6112,Perth
4809,2014Q3,87.0,27380,Rossmoyne,1625000,4,3,6148,Perth
4810,2014Q3,87.0,27430,Brookdale,365000,4,2,6112,Perth
4811,2014Q3,87.0,27491,Viveash,375000,3,2,6056,Perth
4812,2014Q3,87.0,27503,Midvale,270000,2,1,6056,Perth
4813,2014Q3,87.0,27520,Greenmount,380000,3,1,6056,Perth
4814,2014Q3,87.0,27524,Myaree,432000,2,1,6154,Perth
4815,2014Q3,87.0,27579,Gooseberry Hill,565000,3,1,6076,Perth
4816,2014Q3,87.0,27580,Mundaring,870000,3,2,6073,Perth
4817,2014Q3,87.0,27680,Karawara,828500,4,2,6152,Perth
4818,2014Q3,87.0,27817,Hilbert,492000,4,2,6112,Perth
4819,2014Q3,87.0,27869,Trigg,825000,3,2,6029,Perth
4820,2014Q3,87.0,28046,Mount Helena,835000,4,2,6082,Perth
4821,2014Q3,87.0,28090,Connolly,642500,4,2,6027,Perth
4822,2014Q3,87.0,28103,Mount Helena,515000,4,1,6082,Perth
4823,2014Q3,87.0,28115,Eden Hill,652000,4,2,6054,Perth
4824,2014Q3,87.0,28118,Jandakot,940000,4,2,6164,Perth
4825,2014Q3,87.0,28200,Menora,2200000,5,3,6050,Perth
4826,2014Q3,87.0,28221,Bennett Springs,422500,4,2,6063,Perth
4827,2014Q3,87.0,28389,Darling Downs,880000,4,2,6122,Perth
4828,2014Q3,87.0,28520,Serpentine,850000,6,3,6125,Perth
4829,2014Q3,87.0,28548,Stratton,370000,3,1,6056,Perth
4830,2014Q3,87.0,28697,Trigg,1325000,5,5,6029,Perth
4831,2014Q3,87.0,28867,Koongamia,384000,4,1,6056,Perth
4832,2014Q3,87.0,28900,Calista,355000,3,1,6167,Perth
4833,2014Q3,87.0,28915,Waterford,1250000,4,2,6152,Perth
4834,2014Q3,87.0,28941,Ashfield,485000,3,1,6054,Perth
4835,2014Q3,87.0,28961,Koondoola,440000,3,1,6064,Perth
4836,2014Q3,87.0,28991,Stratton,350000,4,2,6056,Perth
4837,2014Q3,87.0,29022,Stratton,330000,3,1,6056,Perth
4838,2014Q3,87.0,29121,Mount Richon,495000,3,2,6112,Perth
4839,2014Q3,87.0,29127,Guildford,685000,3,2,6055,Perth
4840,2014Q3,87.0,29169,Stratton,315000,3,1,6056,Perth
4841,2014Q3,87.0,29197,Stratton,375000,4,2,6056,Perth
4842,2014Q3,87.0,29280,Myaree,750000,3,1,6154,Perth
4843,2014Q3,87.0,29462,Connolly,560000,3,2,6027,Perth
4844,2014Q3,87.0,29464,Bellevue,327500,3,1,6056,Perth
4845,2014Q3,87.0,29476,Wandi,770000,3,1,6167,Perth
4846,2014Q3,87.0,29489,Stratton,400000,4,2,6056,Perth
4847,2014Q3,87.0,29640,Koondoola,420000,4,1,6064,Perth
4848,2014Q3,87.0,29683,Midvale,290000,3,1,6056,Perth
4849,2014Q3,87.0,29873,Gidgegannup,965000,2,2,6083,Perth
4850,2014Q3,87.0,30010,Rossmoyne,880000,4,2,6148,Perth
4851,2014Q3,87.0,30019,Bedfordale,655000,4,1,6112,Perth
4852,2014Q3,87.0,30080,Champion Lakes,440000,3,2,6111,Perth
4853,2014Q3,87.0,30098,Chidlow,700000,6,3,6556,Perth
4854,2014Q3,87.0,30288,Calista,370000,3,1,6167,Perth
4855,2014Q3,87.0,30568,Salter Point,955000,3,2,6152,Perth
4856,2014Q3,87.0,30736,Stratton,380000,3,1,6056,Perth
4857,2014Q3,87.0,30891,Woodbridge,710000,2,2,6056,Perth
4858,2014Q3,87.0,30900,Sinagra,420000,3,2,6065,Perth
4859,2014Q3,87.0,30901,Middle Swan,475000,4,2,6056,Perth
4860,2014Q3,87.0,30927,Bellevue,408000,3,1,6056,Perth
4861,2014Q3,87.0,30988,Gidgegannup,735000,3,1,6083,Perth
4862,2014Q3,87.0,31074,Ascot,710000,3,1,6104,Perth
4863,2014Q3,87.0,31167,Middle Swan,435000,3,2,6056,Perth
4864,2014Q3,87.0,31284,Hazelmere,685000,3,1,6055,Perth
4865,2014Q3,87.0,31433,Ashby,495000,4,2,6065,Perth
4866,2014Q3,87.0,31457,Hillman,325000,3,1,6168,Perth
4867,2014Q3,87.0,31458,Bellevue,420000,2,1,6056,Perth
4868,2014Q3,87.0,31485,Langford,385000,3,2,6147,Perth
4869,2014Q3,87.0,31506,Middle Swan,350000,3,1,6056,Perth
4870,2014Q3,87.0,31562,Salter Point,950000,4,2,6152,Perth
4871,2014Q3,87.0,31617,Stratton,360000,4,1,6056,Perth
4872,2014Q3,87.0,31659,Haynes,186000,3,1,6112,Perth
4873,2014Q3,87.0,31846,Bedfordale,635000,4,2,6112,Perth
4874,2014Q3,87.0,31851,Stoneville,560000,4,2,6081,Perth
4875,2014Q3,87.0,31874,Lathlain,950000,3,4,6100,Perth
4876,2014Q3,87.0,31891,Chidlow,415000,3,1,6556,Perth
4877,2014Q3,87.0,32034,Wooroloo,750000,5,2,6558,Perth
4878,2014Q3,87.0,32053,Warwick,650000,4,2,6024,Perth
4879,2014Q3,87.0,32102,Midvale,420000,3,1,6056,Perth
4880,2014Q3,87.0,32281,Alfred Cove,910000,3,2,6154,Perth
4881,2014Q3,87.0,32299,Sinagra,498000,4,2,6065,Perth
4882,2014Q3,87.0,32466,Henley Brook,628000,4,2,6055,Perth
4883,2014Q3,87.0,32605,Ascot,900000,4,2,6104,Perth
4884,2014Q3,87.0,32716,Calista,276000,3,1,6167,Perth
4885,2014Q3,87.0,32963,Jandakot,635000,4,2,6164,Perth
4886,2014Q3,87.0,33034,Glen Forrest,780000,4,2,6071,Perth
4887,2014Q3,87.0,33035,Stratton,380000,4,1,6056,Perth
4888,2014Q3,87.0,33117,Jarrahdale,675000,3,1,6124,Perth
4889,2014Q3,87.0,33118,Jandakot,675000,7,4,6164,Perth
4890,2014Q3,87.0,33120,Champion Lakes,1230000,7,4,6111,Perth
4891,2014Q3,87.0,33123,Middle Swan,475000,4,2,6056,Perth
4892,2014Q3,87.0,33463,Hillman,335000,5,2,6168,Perth
4893,2014Q3,87.0,33549,Kiara,225000,3,1,6054,Perth
4894,2014Q3,87.0,33568,Karnup,825000,4,2,6176,Perth
4895,2014Q3,87.0,33569,Martin,279000,4,1,6110,Perth
4896,2014Q4,73.16666666666667,113,Stratton,380000,3,2,6056,Perth
4897,2014Q4,73.16666666666667,172,Bedfordale,950000,4,3,6112,Perth
4898,2014Q4,73.16666666666667,282,Koongamia,350000,3,1,6056,Perth
4899,2014Q4,73.16666666666667,365,Hillman,278000,3,1,6168,Perth
4900,2014Q4,73.16666666666667,418,Beldon,460000,4,1,6027,Perth
4901,2014Q4,73.16666666666667,441,Cockburn Central,515000,3,2,6164,Perth
4902,2014Q4,73.16666666666667,610,White Gum Valley,925000,3,2,6162,Perth
4903,2014Q4,73.16666666666667,622,Brentwood,555000,3,1,6153,Perth
4904,2014Q4,73.16666666666667,652,Highgate,742000,2,1,6003,Perth
4905,2014Q4,73.16666666666667,655,Watermans Bay,500000,3,1,6020,Perth
4906,2014Q4,73.16666666666667,734,Rossmoyne,975000,3,2,6148,Perth
4907,2014Q4,73.16666666666667,1065,Lathlain,505000,3,2,6100,Perth
4908,2014Q4,73.16666666666667,1138,Swanbourne,1170000,4,2,6010,Perth
4909,2014Q4,73.16666666666667,1201,Ascot,755000,4,2,6104,Perth
4910,2014Q4,73.16666666666667,1207,Mundaring,649000,4,2,6073,Perth
4911,2014Q4,73.16666666666667,1228,Mount Nasura,400000,3,1,6112,Perth
4912,2014Q4,73.16666666666667,1299,Bellevue,280000,3,1,6056,Perth
4913,2014Q4,73.16666666666667,1319,Bateman,840000,3,2,6150,Perth
4914,2014Q4,73.16666666666667,1323,Ashby,515000,4,2,6065,Perth
4915,2014Q4,73.16666666666667,1450,Jandakot,780000,4,2,6164,Perth
4916,2014Q4,73.16666666666667,1511,Glen Forrest,705000,4,2,6071,Perth
4917,2014Q4,73.16666666666667,1516,Jane Brook,497500,4,2,6056,Perth
4918,2014Q4,73.16666666666667,1542,Jane Brook,570000,4,2,6056,Perth
4919,2014Q4,73.16666666666667,1613,Greenmount,525000,3,1,6056,Perth
4920,2014Q4,73.16666666666667,1619,Wandi,870000,3,2,6167,Perth
4921,2014Q4,73.16666666666667,1733,Kensington,948000,3,2,6151,Perth
4922,2014Q4,73.16666666666667,1796,Trigg,875000,3,2,6029,Perth
4923,2014Q4,73.16666666666667,1968,Gidgegannup,890000,8,2,6083,Perth
4924,2014Q4,73.16666666666667,1970,Sawyers Valley,565000,3,1,6074,Perth
4925,2014Q4,73.16666666666667,2163,Mount Helena,475000,4,2,6082,Perth
4926,2014Q4,73.16666666666667,2235,Langford,525000,4,2,6147,Perth
4927,2014Q4,73.16666666666667,2285,Medina,255205,4,1,6167,Perth
4928,2014Q4,73.16666666666667,2323,Ridgewood,385000,3,2,6030,Perth
4929,2014Q4,73.16666666666667,2331,Helena Valley,525000,4,2,6056,Perth
4930,2014Q4,73.16666666666667,2396,Oakford,890000,5,4,6121,Perth
4931,2014Q4,73.16666666666667,2500,Gooseberry Hill,865000,4,3,6076,Perth
4932,2014Q4,73.16666666666667,2577,Bateman,1385000,4,2,6150,Perth
4933,2014Q4,73.16666666666667,2582,South Guildford,490000,3,2,6055,Perth
4934,2014Q4,73.16666666666667,2639,Murdoch,915000,6,2,6150,Perth
4935,2014Q4,73.16666666666667,2731,White Gum Valley,610000,2,1,6162,Perth
4936,2014Q4,73.16666666666667,2827,Woodlands,1200000,4,2,6018,Perth
4937,2014Q4,73.16666666666667,2833,Bennett Springs,563000,4,2,6063,Perth
4938,2014Q4,73.16666666666667,2876,Midvale,260000,2,1,6056,Perth
4939,2014Q4,73.16666666666667,2912,Guildford,1500000,3,2,6055,Perth
4940,2014Q4,73.16666666666667,2936,South Guildford,562500,3,1,6055,Perth
4941,2014Q4,73.16666666666667,3091,Mundaring,640000,3,2,6073,Perth
4942,2014Q4,73.16666666666667,3347,Hillman,360000,3,1,6168,Perth
4943,2014Q4,73.16666666666667,3375,Swanbourne,1445000,3,2,6010,Perth
4944,2014Q4,73.16666666666667,3376,Mount Nasura,690000,4,2,6112,Perth
4945,2014Q4,73.16666666666667,3429,Kensington,960000,4,2,6151,Perth
4946,2014Q4,73.16666666666667,3431,Eglinton,521000,4,2,6034,Perth
4947,2014Q4,73.16666666666667,3538,Ridgewood,410000,4,2,6030,Perth
4948,2014Q4,73.16666666666667,3558,Forrestdale,470000,3,1,6112,Perth
4949,2014Q4,73.16666666666667,3611,Greenmount,478000,4,1,6056,Perth
4950,2014Q4,73.16666666666667,3614,Stoneville,490000,3,1,6081,Perth
4951,2014Q4,73.16666666666667,3757,Glen Forrest,725000,4,2,6071,Perth
4952,2014Q4,73.16666666666667,3759,Bateman,880000,4,4,6150,Perth
4953,2014Q4,73.16666666666667,3774,South Fremantle,1675000,4,3,6162,Perth
4954,2014Q4,73.16666666666667,3909,Helena Valley,290000,4,2,6056,Perth
4955,2014Q4,73.16666666666667,4218,Chidlow,388000,3,1,6556,Perth
4956,2014Q4,73.16666666666667,4257,Belhus,900000,4,2,6069,Perth
4957,2014Q4,73.16666666666667,4303,Kensington,875000,4,3,6151,Perth
4958,2014Q4,73.16666666666667,4393,Warwick,735000,4,2,6024,Perth
4959,2014Q4,73.16666666666667,4419,Helena Valley,580000,4,2,6056,Perth
4960,2014Q4,73.16666666666667,4600,Koongamia,380000,2,1,6056,Perth
4961,2014Q4,73.16666666666667,4640,Ashfield,430000,1,1,6054,Perth
4962,2014Q4,73.16666666666667,4720,Stoneville,549000,3,1,6081,Perth
4963,2014Q4,73.16666666666667,4729,Bellevue,370000,3,1,6056,Perth
4964,2014Q4,73.16666666666667,4739,Mundijong,390000,3,1,6123,Perth
4965,2014Q4,73.16666666666667,4743,Menora,1500000,4,2,6050,Perth
4966,2014Q4,73.16666666666667,4828,Lynwood,520000,5,1,6147,Perth
4967,2014Q4,73.16666666666667,4834,Daglish,1060000,4,2,6008,Perth
4968,2014Q4,73.16666666666667,4880,Langford,360000,3,1,6147,Perth
4969,2014Q4,73.16666666666667,4886,Calista,330000,3,1,6167,Perth
4970,2014Q4,73.16666666666667,4941,Mundaring,835000,4,2,6073,Perth
4971,2014Q4,73.16666666666667,4958,Kensington,725000,2,1,6151,Perth
4972,2014Q4,73.16666666666667,5001,Camillo,335000,3,1,6111,Perth
4973,2014Q4,73.16666666666667,5010,Chidlow,911000,6,2,6556,Perth
4974,2014Q4,73.16666666666667,5035,Wandi,531000,4,2,6167,Perth
4975,2014Q4,73.16666666666667,5161,Eglinton,258500,4,1,6034,Perth
4976,2014Q4,73.16666666666667,5216,Brookdale,336000,3,1,6112,Perth
4977,2014Q4,73.16666666666667,5221,Greenmount,850000,4,3,6056,Perth
4978,2014Q4,73.16666666666667,5235,Mount Helena,620000,4,2,6082,Perth
4979,2014Q4,73.16666666666667,5272,Koongamia,365000,3,1,6056,Perth
4980,2014Q4,73.16666666666667,5341,Calista,275000,4,1,6167,Perth
4981,2014Q4,73.16666666666667,5445,Trigg,1670000,4,2,6029,Perth
4982,2014Q4,73.16666666666667,5554,Swanbourne,1300000,4,2,6010,Perth
4983,2014Q4,73.16666666666667,5645,Henley Brook,600000,4,2,6055,Perth
4984,2014Q4,73.16666666666667,5911,Eden Hill,470000,3,1,6054,Perth
4985,2014Q4,73.16666666666667,6020,Kensington,565000,3,1,6151,Perth
4986,2014Q4,73.16666666666667,6103,Warwick,620000,3,1,6024,Perth
4987,2014Q4,73.16666666666667,6106,Warwick,250000,4,1,6024,Perth
4988,2014Q4,73.16666666666667,6143,Bennett Springs,735000,4,2,6063,Perth
4989,2014Q4,73.16666666666667,6154,Lockridge,417000,3,1,6054,Perth
4990,2014Q4,73.16666666666667,6303,Langford,442500,3,1,6147,Perth
4991,2014Q4,73.16666666666667,6339,Eden Hill,560000,4,2,6054,Perth
4992,2014Q4,73.16666666666667,6341,Banjup,1100000,4,2,6164,Perth
4993,2014Q4,73.16666666666667,6369,Oakford,920000,3,2,6121,Perth
4994,2014Q4,73.16666666666667,6584,Ashby,512000,4,2,6065,Perth
4995,2014Q4,73.16666666666667,6589,Ascot,990000,4,2,6104,Perth
4996,2014Q4,73.16666666666667,6595,Sinagra,517000,4,2,6065,Perth
4997,2014Q4,73.16666666666667,6659,Ashby,475000,3,2,6065,Perth
4998,2014Q4,73.16666666666667,6727,Mundaring,445000,4,1,6073,Perth
4999,2014Q4,73.16666666666667,6853,Chidlow,799000,5,2,6556,Perth
5000,2014Q4,73.16666666666667,6885,Helena Valley,905000,4,2,6056,Perth
5001,2014Q4,73.16666666666667,7050,Kensington,875000,2,1,6151,Perth
5002,2014Q4,73.16666666666667,7052,Eden Hill,475000,3,1,6054,Perth
5003,2014Q4,73.16666666666667,7109,Wandi,208000,3,2,6167,Perth
5004,2014Q4,73.16666666666667,7141,Jane Brook,485000,4,2,6056,Perth
5005,2014Q4,73.16666666666667,7146,Bennett Springs,425000,5,2,6063,Perth
5006,2014Q4,73.16666666666667,7177,Henley Brook,400000,4,2,6055,Perth
5007,2014Q4,73.16666666666667,7306,Beldon,550000,5,2,6027,Perth
5008,2014Q4,73.16666666666667,7317,Ascot,610000,3,2,6104,Perth
5009,2014Q4,73.16666666666667,7411,Sinagra,289000,3,1,6065,Perth
5010,2014Q4,73.16666666666667,7417,Langford,475000,3,2,6147,Perth
5011,2014Q4,73.16666666666667,7529,Gnangara,2385000,5,3,6077,Perth
5012,2014Q4,73.16666666666667,7542,Brookdale,358000,3,2,6112,Perth
5013,2014Q4,73.16666666666667,7601,Jandakot,695000,4,2,6164,Perth
5014,2014Q4,73.16666666666667,7614,Bedfordale,450000,4,2,6112,Perth
5015,2014Q4,73.16666666666667,7692,Helena Valley,750000,4,2,6056,Perth
5016,2014Q4,73.16666666666667,7710,Mundaring,512500,4,1,6073,Perth
5017,2014Q4,73.16666666666667,7732,Kensington,690000,2,1,6151,Perth
5018,2014Q4,73.16666666666667,7759,Midvale,370000,3,1,6056,Perth
5019,2014Q4,73.16666666666667,7887,Swanbourne,1995000,4,3,6010,Perth
5020,2014Q4,73.16666666666667,8002,Warwick,670000,4,2,6024,Perth
5021,2014Q4,73.16666666666667,8005,Stratton,360000,3,1,6056,Perth
5022,2014Q4,73.16666666666667,8069,Jane Brook,645000,4,2,6056,Perth
5023,2014Q4,73.16666666666667,8159,Kensington,767000,3,1,6151,Perth
5024,2014Q4,73.16666666666667,8343,Salter Point,1180000,4,2,6152,Perth
5025,2014Q4,73.16666666666667,8466,White Gum Valley,850000,2,1,6162,Perth
5026,2014Q4,73.16666666666667,8508,Chidlow,500000,3,1,6556,Perth
5027,2014Q4,73.16666666666667,8523,Mount Helena,600000,3,1,6082,Perth
5028,2014Q4,73.16666666666667,8564,Mount Helena,760000,5,2,6082,Perth
5029,2014Q4,73.16666666666667,8697,Hillman,300000,3,1,6168,Perth
5030,2014Q4,73.16666666666667,8836,Middle Swan,390000,3,2,6056,Perth
5031,2014Q4,73.16666666666667,8845,Connolly,710000,4,2,6027,Perth
5032,2014Q4,73.16666666666667,8894,Cardup,345000,3,1,6122,Perth
5033,2014Q4,73.16666666666667,8913,Boya,503000,4,1,6056,Perth
5034,2014Q4,73.16666666666667,8997,Bennett Springs,515000,4,2,6063,Perth
5035,2014Q4,73.16666666666667,9147,Bedfordale,550000,3,2,6112,Perth
5036,2014Q4,73.16666666666667,9227,Wooroloo,415000,4,1,6558,Perth
5037,2014Q4,73.16666666666667,9254,Martin,1150000,6,3,6110,Perth
5038,2014Q4,73.16666666666667,9317,Connolly,530000,4,2,6027,Perth
5039,2014Q4,73.16666666666667,9400,Boya,720000,4,2,6056,Perth
5040,2014Q4,73.16666666666667,9515,Bickley,705000,4,2,6076,Perth
5041,2014Q4,73.16666666666667,9575,Salter Point,1038600,4,2,6152,Perth
5042,2014Q4,73.16666666666667,9594,Winthrop,850000,4,2,6150,Perth
5043,2014Q4,73.16666666666667,9686,Wandi,562500,4,2,6167,Perth
5044,2014Q4,73.16666666666667,9713,Bennett Springs,460000,4,2,6063,Perth
5045,2014Q4,73.16666666666667,9741,Mardella,800000,3,1,6125,Perth
5046,2014Q4,73.16666666666667,9829,Mundijong,378000,4,1,6123,Perth
5047,2014Q4,73.16666666666667,9831,Sinagra,450000,3,2,6065,Perth
5048,2014Q4,73.16666666666667,9911,Glen Forrest,930000,6,3,6071,Perth
5049,2014Q4,73.16666666666667,9921,Langford,520000,4,2,6147,Perth
5050,2014Q4,73.16666666666667,9985,Glen Forrest,585000,4,2,6071,Perth
5051,2014Q4,73.16666666666667,9987,Hilbert,320000,3,2,6112,Perth
5052,2014Q4,73.16666666666667,10096,Glendalough,515000,3,1,6016,Perth
5053,2014Q4,73.16666666666667,10131,Coolbinia,820000,4,2,6050,Perth
5054,2014Q4,73.16666666666667,10136,Connolly,850000,4,2,6027,Perth
5055,2014Q4,73.16666666666667,10144,Ridgewood,232500,4,2,6030,Perth
5056,2014Q4,73.16666666666667,10146,Martin,259000,4,1,6110,Perth
5057,2014Q4,73.16666666666667,10219,Ashby,556000,4,2,6065,Perth
5058,2014Q4,73.16666666666667,10240,Beldon,527000,3,1,6027,Perth
5059,2014Q4,73.16666666666667,10441,Middle Swan,430000,4,2,6056,Perth
5060,2014Q4,73.16666666666667,10485,Beldon,526000,3,1,6027,Perth
5061,2014Q4,73.16666666666667,10546,Middle Swan,379000,3,1,6056,Perth
5062,2014Q4,73.16666666666667,10577,Connolly,710000,4,2,6027,Perth
5063,2014Q4,73.16666666666667,10666,Stratton,375000,3,1,6056,Perth
5064,2014Q4,73.16666666666667,10667,Ascot,915000,4,2,6104,Perth
5065,2014Q4,73.16666666666667,10758,Murdoch,920000,4,2,6150,Perth
5066,2014Q4,73.16666666666667,10834,Bellevue,310000,3,1,6056,Perth
5067,2014Q4,73.16666666666667,10846,Kiara,418000,3,1,6054,Perth
5068,2014Q4,73.16666666666667,10850,Crawley,770000,4,2,6009,Perth
5069,2014Q4,73.16666666666667,10881,Salter Point,1100000,3,2,6152,Perth
5070,2014Q4,73.16666666666667,10940,Mundaring,495000,3,1,6073,Perth
5071,2014Q4,73.16666666666667,10941,Salter Point,789000,3,2,6152,Perth
5072,2014Q4,73.16666666666667,10958,Bateman,1150000,5,2,6150,Perth
5073,2014Q4,73.16666666666667,10968,Serpentine,680000,4,2,6125,Perth
5074,2014Q4,73.16666666666667,11012,Brentwood,730000,3,2,6153,Perth
5075,2014Q4,73.16666666666667,11035,Woodlands,1875000,6,3,6018,Perth
5076,2014Q4,73.16666666666667,11048,Gooseberry Hill,695000,5,2,6076,Perth
5077,2014Q4,73.16666666666667,11054,Leda,290000,3,1,6170,Perth
5078,2014Q4,73.16666666666667,11062,Menora,1685000,4,3,6050,Perth
5079,2014Q4,73.16666666666667,11089,Helena Valley,550000,4,2,6056,Perth
5080,2014Q4,73.16666666666667,11123,South Fremantle,755000,3,1,6162,Perth
5081,2014Q4,73.16666666666667,11183,Gooseberry Hill,640000,3,2,6076,Perth
5082,2014Q4,73.16666666666667,11192,Samson,540000,3,1,6163,Perth
5083,2014Q4,73.16666666666667,11324,Henley Brook,610000,4,2,6055,Perth
5084,2014Q4,73.16666666666667,11547,Lynwood,478800,3,2,6147,Perth
5085,2014Q4,73.16666666666667,11594,Bateman,800000,3,2,6150,Perth
5086,2014Q4,73.16666666666667,11596,Marmion,1400000,5,4,6020,Perth
5087,2014Q4,73.16666666666667,11636,Leda,343000,4,2,6170,Perth
5088,2014Q4,73.16666666666667,11714,Warwick,630000,4,1,6024,Perth
5089,2014Q4,73.16666666666667,11802,Hilbert,530000,4,2,6112,Perth
5090,2014Q4,73.16666666666667,11940,Lockridge,400000,3,1,6054,Perth
5091,2014Q4,73.16666666666667,11961,Middle Swan,405000,4,1,6056,Perth
5092,2014Q4,73.16666666666667,12034,White Gum Valley,820000,3,3,6162,Perth
5093,2014Q4,73.16666666666667,12043,Lockridge,435000,3,2,6054,Perth
5094,2014Q4,73.16666666666667,12188,Brentwood,655000,3,1,6153,Perth
5095,2014Q4,73.16666666666667,12231,Brookdale,339000,4,2,6112,Perth
5096,2014Q4,73.16666666666667,12251,Boya,730000,3,1,6056,Perth
5097,2014Q4,73.16666666666667,12362,Eglinton,251000,4,2,6034,Perth
5098,2014Q4,73.16666666666667,12538,Trigg,750000,3,1,6029,Perth
5099,2014Q4,73.16666666666667,12569,Ridgewood,370000,3,2,6030,Perth
5100,2014Q4,73.16666666666667,12622,Jane Brook,420000,4,2,6056,Perth
5101,2014Q4,73.16666666666667,12623,Guildford,730000,4,2,6055,Perth
5102,2014Q4,73.16666666666667,12650,Parkerville,599000,4,2,6081,Perth
5103,2014Q4,73.16666666666667,12652,Koongamia,387000,3,1,6056,Perth
5104,2014Q4,73.16666666666667,12660,South Fremantle,1150000,3,2,6162,Perth
5105,2014Q4,73.16666666666667,12744,Walliston,480000,3,1,6076,Perth
5106,2014Q4,73.16666666666667,12762,Bedfordale,999000,4,2,6112,Perth
5107,2014Q4,73.16666666666667,12796,Medina,105000,3,1,6167,Perth
5108,2014Q4,73.16666666666667,12823,Beldon,606000,4,2,6027,Perth
5109,2014Q4,73.16666666666667,12828,Bellevue,480000,4,1,6056,Perth
5110,2014Q4,73.16666666666667,12877,Calista,348000,3,1,6167,Perth
5111,2014Q4,73.16666666666667,12909,Menora,1085000,2,1,6050,Perth
5112,2014Q4,73.16666666666667,12916,Koongamia,415000,3,1,6056,Perth
5113,2014Q4,73.16666666666667,12971,Lockridge,400000,3,1,6054,Perth
5114,2014Q4,73.16666666666667,13047,Gooseberry Hill,965000,4,4,6076,Perth
5115,2014Q4,73.16666666666667,13083,Mount Helena,525000,4,2,6082,Perth
5116,2014Q4,73.16666666666667,13117,Jane Brook,620000,4,2,6056,Perth
5117,2014Q4,73.16666666666667,13152,Sinagra,565000,4,2,6065,Perth
5118,2014Q4,73.16666666666667,13214,Ascot,920000,4,2,6104,Perth
5119,2014Q4,73.16666666666667,13263,Gidgegannup,775000,4,2,6083,Perth
5120,2014Q4,73.16666666666667,13350,Serpentine,790000,3,2,6125,Perth
5121,2014Q4,73.16666666666667,13368,Brentwood,665000,3,2,6153,Perth
5122,2014Q4,73.16666666666667,13390,Kiara,750000,7,3,6054,Perth
5123,2014Q4,73.16666666666667,13406,Trigg,1157000,3,1,6029,Perth
5124,2014Q4,73.16666666666667,13477,Mundaring,630000,4,2,6073,Perth
5125,2014Q4,73.16666666666667,13541,Serpentine,605000,4,2,6125,Perth
5126,2014Q4,73.16666666666667,13550,Eden Hill,483000,3,2,6054,Perth
5127,2014Q4,73.16666666666667,13737,Lathlain,569000,2,1,6100,Perth
5128,2014Q4,73.16666666666667,13743,Sinagra,550000,4,2,6065,Perth
5129,2014Q4,73.16666666666667,13764,Champion Lakes,591000,4,2,6111,Perth
5130,2014Q4,73.16666666666667,13776,Jane Brook,499000,5,2,6056,Perth
5131,2014Q4,73.16666666666667,13795,Ridgewood,465000,5,2,6030,Perth
5132,2014Q4,73.16666666666667,13803,Ascot,655000,3,2,6104,Perth
5133,2014Q4,73.16666666666667,13806,Serpentine,467000,4,2,6125,Perth
5134,2014Q4,73.16666666666667,13914,Bateman,570000,4,2,6150,Perth
5135,2014Q4,73.16666666666667,13935,Bellevue,150000,3,1,6056,Perth
5136,2014Q4,73.16666666666667,14026,Alfred Cove,1030000,3,2,6154,Perth
5137,2014Q4,73.16666666666667,14108,Parkerville,449000,3,1,6081,Perth
5138,2014Q4,73.16666666666667,14158,Hilbert,181000,4,2,6112,Perth
5139,2014Q4,73.16666666666667,14171,Leda,365000,4,2,6170,Perth
5140,2014Q4,73.16666666666667,14182,Haynes,230000,4,1,6112,Perth
5141,2014Q4,73.16666666666667,14206,Mariginiup,1320000,3,3,6078,Perth
5142,2014Q4,73.16666666666667,14304,Viveash,419000,3,2,6056,Perth
5143,2014Q4,73.16666666666667,14337,Stoneville,1050000,4,2,6081,Perth
5144,2014Q4,73.16666666666667,14344,Mahogany Creek,535000,4,3,6072,Perth
5145,2014Q4,73.16666666666667,14360,Mahogany Creek,745000,6,3,6072,Perth
5146,2014Q4,73.16666666666667,14384,Hilbert,72000,3,2,6112,Perth
5147,2014Q4,73.16666666666667,14425,Koondoola,460000,5,2,6064,Perth
5148,2014Q4,73.16666666666667,14429,Mount Richon,519000,2,2,6112,Perth
