,Date,Average_Iron_Ore_Price,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
19819,2018Q2,65.08666666666666,Quinns Rocks,670000,4.0,2,6030,Perth
19820,2018Q2,65.08666666666666,Merriwa,175000,4.0,2,6030,Perth
19824,2018Q2,65.08666666666666,The Vines,745000,4.0,2,6069,Perth
19825,2018Q2,65.08666666666666,Banksia Grove,528000,4.0,2,6031,Perth
19826,2018Q2,65.08666666666666,Mount Claremont,1320000,4.0,2,6010,Perth
19828,2018Q2,65.08666666666666,Iluka,820000,4.0,2,6028,Perth
19830,2018Q2,65.08666666666666,Spearwood,610000,4.0,2,6163,Perth
19832,2018Q2,65.08666666666666,Hammond Park,590000,4.0,2,6164,Perth
19836,2018Q2,65.08666666666666,Burns Beach,887500,4.0,2,6028,Perth
19837,2018Q2,65.08666666666666,Aveley,535000,4.0,2,6069,Perth
19843,2018Q2,65.08666666666666,Landsdale,650000,4.0,2,6065,Perth
19847,2018Q2,65.08666666666666,Singleton,440000,4.0,2,6175,Perth
19848,2018Q2,65.08666666666666,Stirling,735000,4.0,2,6021,Perth
19849,2018Q2,65.08666666666666,Harrisdale,675000,4.0,2,6112,Perth
19853,2018Q2,65.08666666666666,Queens Park,478000,4.0,2,6107,Perth
19854,2018Q2,65.08666666666666,Burns Beach,810000,4.0,2,6028,Perth
19856,2018Q2,65.08666666666666,Woodvale,655000,4.0,2,6026,Perth
19860,2018Q2,65.08666666666666,Kiara,400000,4.0,2,6054,Perth
19862,2018Q2,65.08666666666666,Nedlands,1700000,4.0,2,6009,Perth
19866,2018Q2,65.08666666666666,Banksia Grove,430000,4.0,2,6031,Perth
19870,2018Q2,65.08666666666666,Spearwood,480000,4.0,2,6163,Perth
19871,2018Q2,65.08666666666666,Mundaring,850000,4.0,2,6073,Perth
19874,2018Q2,65.08666666666666,Wattle Grove,460000,4.0,2,6107,Perth
19875,2018Q2,65.08666666666666,Trigg,1160000,4.0,2,6029,Perth
19878,2018Q2,65.08666666666666,Port Kennedy,365000,4.0,2,6172,Perth
19882,2018Q2,65.08666666666666,Tapping,385000,4.0,2,6065,Perth
19885,2018Q2,65.08666666666666,Shoalwater,520000,4.0,2,6169,Perth
19886,2018Q2,65.08666666666666,Aveley,578000,4.0,2,6069,Perth
19887,2018Q2,65.08666666666666,Beechboro,447000,4.0,2,6063,Perth
19889,2018Q2,65.08666666666666,Booragoon,880000,4.0,2,6154,Perth
19894,2018Q2,65.08666666666666,Harrisdale,671000,4.0,2,6112,Perth
19895,2018Q2,65.08666666666666,Aveley,435000,4.0,2,6069,Perth
19897,2018Q2,65.08666666666666,High Wycombe,435000,4.0,2,6057,Perth
19899,2018Q2,65.08666666666666,Wanneroo,1495000,4.0,2,6065,Perth
19901,2018Q2,65.08666666666666,Huntingdale,385000,4.0,2,6110,Perth
19902,2018Q2,65.08666666666666,Port Kennedy,370000,4.0,2,6172,Perth
19907,2018Q2,65.08666666666666,Lesmurdie,590000,4.0,2,6076,Perth
19908,2018Q2,65.08666666666666,Two Rocks,460000,4.0,2,6037,Perth
19910,2018Q2,65.08666666666666,Langford,426000,4.0,2,6147,Perth
19911,2018Q2,65.08666666666666,Wanneroo,455000,4.0,2,6065,Perth
19912,2018Q2,65.08666666666666,Pearsall,527500,4.0,2,6065,Perth
19913,2018Q2,65.08666666666666,North Beach,1300000,4.0,2,6020,Perth
19914,2018Q2,65.08666666666666,Cockburn Central,520000,4.0,2,6164,Perth
19915,2018Q2,65.08666666666666,Aveley,510000,4.0,2,6069,Perth
19916,2018Q2,65.08666666666666,Aubin Grove,600000,4.0,2,6164,Perth
19919,2018Q2,65.08666666666666,Hillarys,920000,4.0,2,6025,Perth
19920,2018Q2,65.08666666666666,Spearwood,690000,4.0,2,6163,Perth
19922,2018Q2,65.08666666666666,Waikiki,305000,4.0,2,6169,Perth
19923,2018Q2,65.08666666666666,Henley Brook,486000,4.0,2,6055,Perth
19924,2018Q2,65.08666666666666,Jane Brook,458000,4.0,2,6056,Perth
19925,2018Q2,65.08666666666666,Currambine,640000,4.0,2,6028,Perth
19926,2018Q2,65.08666666666666,Gooseberry Hill,810000,4.0,2,6076,Perth
19927,2018Q2,65.08666666666666,Banksia Grove,355000,4.0,2,6031,Perth
19929,2018Q2,65.08666666666666,Joondalup,535000,4.0,2,6027,Perth
19931,2018Q2,65.08666666666666,Banksia Grove,382500,4.0,2,6031,Perth
19932,2018Q2,65.08666666666666,Atwell,564000,4.0,2,6164,Perth
19939,2018Q2,65.08666666666666,East Victoria Park,795000,4.0,2,6101,Perth
19940,2018Q2,65.08666666666666,Mundaring,675000,4.0,2,6073,Perth
19942,2018Q2,65.08666666666666,Mindarie,740000,4.0,2,6030,Perth
19944,2018Q2,65.08666666666666,Southern River,537000,4.0,2,6110,Perth
19947,2018Q2,65.08666666666666,Bertram,419000,4.0,2,6167,Perth
19951,2018Q2,65.08666666666666,Aveley,500000,4.0,2,6069,Perth
19953,2018Q2,65.08666666666666,Karawara,815000,4.0,2,6152,Perth
19955,2018Q2,65.08666666666666,Padbury,665000,4.0,2,6025,Perth
19957,2018Q2,65.08666666666666,Port Kennedy,434500,4.0,2,6172,Perth
19958,2018Q2,65.08666666666666,Yangebup,510000,4.0,2,6164,Perth
19959,2018Q2,65.08666666666666,Helena Valley,745000,4.0,2,6056,Perth
19960,2018Q2,65.08666666666666,Warwick,550000,4.0,2,6024,Perth
19961,2018Q2,65.08666666666666,Beeliar,420000,4.0,2,6164,Perth
19963,2018Q2,65.08666666666666,Innaloo,665000,4.0,2,6018,Perth
19964,2018Q2,65.08666666666666,Edgewater,485100,4.0,2,6027,Perth
19965,2018Q2,65.08666666666666,South Lake,525000,4.0,2,6164,Perth
19966,2018Q2,65.08666666666666,Quinns Rocks,480000,4.0,2,6030,Perth
19968,2018Q2,65.08666666666666,Brookdale,290000,4.0,2,6112,Perth
19969,2018Q2,65.08666666666666,Inglewood,1100000,4.0,2,6052,Perth
19970,2018Q2,65.08666666666666,Merriwa,435000,4.0,2,6030,Perth
19971,2018Q2,65.08666666666666,Bennett Springs,445000,4.0,2,6063,Perth
19973,2018Q2,65.08666666666666,Wanneroo,460000,4.0,2,6065,Perth
19976,2018Q2,65.08666666666666,Waterford,1080000,4.0,2,6152,Perth
19977,2018Q2,65.08666666666666,Stirling,1175000,4.0,2,6021,Perth
19978,2018Q2,65.08666666666666,Huntingdale,430000,4.0,2,6110,Perth
19980,2018Q2,65.08666666666666,Applecross,890000,4.0,2,6153,Perth
19983,2018Q2,65.08666666666666,Kardinya,650000,4.0,2,6163,Perth
19986,2018Q2,65.08666666666666,Bedford,925000,4.0,2,6052,Perth
19988,2018Q2,65.08666666666666,Jane Brook,550000,4.0,2,6056,Perth
19992,2018Q2,65.08666666666666,Port Kennedy,440000,4.0,2,6172,Perth
19994,2018Q2,65.08666666666666,Mullaloo,620000,4.0,2,6027,Perth
19995,2018Q2,65.08666666666666,Kensington,1140000,4.0,2,6151,Perth
19996,2018Q2,65.08666666666666,Bullsbrook,565000,4.0,2,6084,Perth
20000,2018Q2,65.08666666666666,Manning,900000,4.0,2,6152,Perth
20001,2018Q2,65.08666666666666,Kardinya,697000,4.0,2,6163,Perth
20002,2018Q2,65.08666666666666,Shelley,1049000,4.0,2,6148,Perth
20004,2018Q3,67.27,South Lake,565000,4.0,2,6164,Perth
20007,2018Q3,67.27,Southern River,780000,4.0,2,6110,Perth
20008,2018Q3,67.27,Stratton,312000,4.0,2,6056,Perth
20011,2018Q3,67.27,Success,472500,4.0,2,6164,Perth
20013,2018Q3,67.27,Warnbro,375000,4.0,2,6169,Perth
20014,2018Q3,67.27,Beckenham,415000,4.0,2,6107,Perth
20016,2018Q3,67.27,Kalamunda,485000,4.0,2,6076,Perth
20019,2018Q3,67.27,Tapping,470000,4.0,2,6065,Perth
20021,2018Q3,67.27,Warnbro,301000,4.0,2,6169,Perth
20022,2018Q3,67.27,Ridgewood,430000,4.0,2,6030,Perth
20027,2018Q3,67.27,Kiara,420000,4.0,2,6054,Perth
20028,2018Q3,67.27,Forrestfield,395000,4.0,2,6058,Perth
20030,2018Q3,67.27,Jandakot,600000,4.0,2,6164,Perth
20037,2018Q3,67.27,The Vines,610000,4.0,2,6069,Perth
20040,2018Q3,67.27,Wembley Downs,1025000,4.0,2,6019,Perth
20045,2018Q3,67.27,Clarkson,375000,4.0,2,6030,Perth
20046,2018Q3,67.27,Atwell,572500,4.0,2,6164,Perth
20049,2018Q3,67.27,Kingsley,560000,4.0,2,6026,Perth
20051,2018Q3,67.27,Winthrop,900000,4.0,2,6150,Perth
20052,2018Q3,67.27,Port Kennedy,437000,4.0,2,6172,Perth
20054,2018Q3,67.27,Woodlands,1180000,4.0,2,6018,Perth
20055,2018Q3,67.27,Port Kennedy,291000,4.0,2,6172,Perth
20056,2018Q3,67.27,Success,515000,4.0,2,6164,Perth
20058,2018Q3,67.27,Armadale,270000,4.0,2,6112,Perth
20060,2018Q3,67.27,Clarkson,370000,4.0,2,6030,Perth
20061,2018Q3,67.27,Helena Valley,600000,4.0,2,6056,Perth
20062,2018Q3,67.27,Aveley,510000,4.0,2,6069,Perth
20063,2018Q3,67.27,Tapping,440000,4.0,2,6065,Perth
20064,2018Q3,67.27,Mount Nasura,420000,4.0,2,6112,Perth
20065,2018Q3,67.27,Yanchep,640000,4.0,2,6035,Perth
20066,2018Q3,67.27,Waterford,820000,4.0,2,6152,Perth
20067,2018Q3,67.27,Byford,660000,4.0,2,6122,Perth
20068,2018Q3,67.27,South Perth,1950000,4.0,2,6151,Perth
20069,2018Q3,67.27,Mount Hawthorn,1330000,4.0,2,6016,Perth
20070,2018Q3,67.27,Southern River,542000,4.0,2,6110,Perth
20072,2018Q3,67.27,Stirling,945000,4.0,2,6021,Perth
20073,2018Q3,67.27,White Gum Valley,749000,4.0,2,6162,Perth
20079,2018Q3,67.27,Quinns Rocks,430000,4.0,2,6030,Perth
20080,2018Q3,67.27,Wembley Downs,800000,4.0,2,6019,Perth
20081,2018Q3,67.27,Cannington,395000,4.0,2,6107,Perth
20082,2018Q3,67.27,Roleystone,565000,4.0,2,6111,Perth
20084,2018Q3,67.27,Mount Pleasant,1950000,4.0,2,6153,Perth
20090,2018Q3,67.27,Yangebup,535000,4.0,2,6164,Perth
20093,2018Q3,67.27,Applecross,1190000,4.0,2,6153,Perth
20096,2018Q3,67.27,South Lake,425000,4.0,2,6164,Perth
20099,2018Q3,67.27,Greenmount,530000,4.0,2,6056,Perth
20100,2018Q3,67.27,Success,585000,4.0,2,6164,Perth
20101,2018Q3,67.27,Pearsall,461000,4.0,2,6065,Perth
20102,2018Q3,67.27,Currambine,515000,4.0,2,6028,Perth
20104,2018Q3,67.27,East Victoria Park,1150000,4.0,2,6101,Perth
20105,2018Q3,67.27,Roleystone,674000,4.0,2,6111,Perth
20106,2018Q3,67.27,Warnbro,410000,4.0,2,6169,Perth
20109,2018Q3,67.27,Trigg,1025000,4.0,2,6029,Perth
20112,2018Q3,67.27,Bennett Springs,430000,4.0,2,6063,Perth
20113,2018Q3,67.27,Wattle Grove,480000,4.0,2,6107,Perth
20114,2018Q3,67.27,Tapping,575100,4.0,2,6065,Perth
20115,2018Q3,67.27,Mirrabooka,288000,4.0,2,6061,Perth
20117,2018Q3,67.27,Leeming,840000,4.0,2,6149,Perth
20118,2018Q3,67.27,Coogee,877500,4.0,2,6166,Perth
20123,2018Q3,67.27,Ballajura,320000,4.0,2,6066,Perth
20125,2018Q3,67.27,Alkimos,625000,4.0,2,6038,Perth
20128,2018Q3,67.27,Forrestfield,448000,4.0,2,6058,Perth
20130,2018Q3,67.27,Harrisdale,460000,4.0,2,6112,Perth
20135,2018Q3,67.27,Mardella,750000,4.0,2,6125,Perth
20138,2018Q3,67.27,Manning,1007500,4.0,2,6152,Perth
20139,2018Q3,67.27,Port Kennedy,405000,4.0,2,6172,Perth
20146,2018Q3,67.27,Harrisdale,565000,4.0,2,6112,Perth
20147,2018Q3,67.27,Ferndale,475000,4.0,2,6148,Perth
20148,2018Q3,67.27,Ballajura,440000,4.0,2,6066,Perth
20151,2018Q3,67.27,Wandi,445000,4.0,2,6167,Perth
20152,2018Q3,67.27,Woodvale,547500,4.0,2,6026,Perth
20153,2018Q3,67.27,Tapping,490000,4.0,2,6065,Perth
20155,2018Q3,67.27,Wattle Grove,464000,4.0,2,6107,Perth
20156,2018Q3,67.27,Waikiki,220000,4.0,2,6169,Perth
20161,2018Q3,67.27,Aubin Grove,485000,4.0,2,6164,Perth
20164,2018Q3,67.27,Quinns Rocks,414000,4.0,2,6030,Perth
20165,2018Q3,67.27,Caversham,430000,4.0,2,6055,Perth
20166,2018Q3,67.27,Burns Beach,645000,4.0,2,6028,Perth
20169,2018Q3,67.27,Seville Grove,378000,4.0,2,6112,Perth
20170,2018Q3,67.27,Attadale,800000,4.0,2,6156,Perth
20175,2018Q3,67.27,Atwell,635000,4.0,2,6164,Perth
20178,2018Q3,67.27,East Fremantle,870000,4.0,2,6158,Perth
20180,2018Q3,67.27,Mullaloo,715000,4.0,2,6027,Perth
20182,2018Q3,67.27,Claremont,1712500,4.0,2,6010,Perth
20183,2018Q3,67.27,Spearwood,450000,4.0,2,6163,Perth
20184,2018Q3,67.27,Nedlands,1620000,4.0,2,6009,Perth
20185,2018Q3,67.27,Alkimos,635000,4.0,2,6038,Perth
20186,2018Q3,67.27,Waikiki,307000,4.0,2,6169,Perth
20187,2018Q3,67.27,Wattle Grove,515000,4.0,2,6107,Perth
20188,2018Q3,67.27,Coogee,830000,4.0,2,6166,Perth
20189,2018Q3,67.27,Caversham,630000,4.0,2,6055,Perth
20192,2018Q3,67.27,Harrisdale,515000,4.0,2,6112,Perth
20196,2018Q3,67.27,Golden Bay,529000,4.0,2,6174,Perth
20200,2018Q3,67.27,Brabham,420000,4.0,2,6055,Perth
20201,2018Q3,67.27,Serpentine,610000,4.0,2,6125,Perth
20203,2018Q3,67.27,Brookdale,279000,4.0,2,6112,Perth
20205,2018Q3,67.27,Wellard,330000,4.0,2,6170,Perth
20207,2018Q3,67.27,Trigg,822500,4.0,2,6029,Perth
20208,2018Q3,67.27,The Vines,900000,4.0,2,6069,Perth
20210,2018Q3,67.27,Safety Bay,650000,4.0,2,6169,Perth
20211,2018Q3,67.27,Oakford,820000,4.0,2,6121,Perth
20213,2018Q3,67.27,Yanchep,399000,4.0,2,6035,Perth
20214,2018Q3,67.27,Thornlie,360000,4.0,2,6108,Perth
20215,2018Q3,67.27,East Victoria Park,622000,4.0,2,6101,Perth
20220,2018Q3,67.27,Helena Valley,652000,4.0,2,6056,Perth
20223,2018Q3,67.27,Rivervale,760000,4.0,2,6103,Perth
20225,2018Q3,67.27,Byford,360000,4.0,2,6122,Perth
20226,2018Q3,67.27,Kingsley,560000,4.0,2,6026,Perth
20228,2018Q3,67.27,Singleton,330000,4.0,2,6175,Perth
20230,2018Q3,67.27,Seville Grove,405000,4.0,2,6112,Perth
20232,2018Q3,67.27,Wattle Grove,538000,4.0,2,6107,Perth
20234,2018Q3,67.27,Eglinton,485000,4.0,2,6034,Perth
20238,2018Q3,67.27,Tapping,500000,4.0,2,6065,Perth
20240,2018Q3,67.27,Bennett Springs,418000,4.0,2,6063,Perth
20241,2018Q3,67.27,Success,555000,4.0,2,6164,Perth
20242,2018Q3,67.27,Yanchep,460000,4.0,2,6035,Perth
20243,2018Q3,67.27,Port Kennedy,355000,4.0,2,6172,Perth
20244,2018Q3,67.27,Wellard,657000,4.0,2,6170,Perth
20246,2018Q3,67.27,Winthrop,800000,4.0,2,6150,Perth
20247,2018Q3,67.27,Carine,730000,4.0,2,6020,Perth
20250,2018Q3,67.27,Subiaco,1700000,4.0,2,6008,Perth
20252,2018Q3,67.27,Attadale,870000,4.0,2,6156,Perth
20254,2018Q3,67.27,Palmyra,815000,4.0,2,6157,Perth
20256,2018Q3,67.27,Westminster,460000,4.0,2,6061,Perth
20257,2018Q3,67.27,Willagee,772500,4.0,2,6156,Perth
20258,2018Q3,67.27,Fremantle,805000,4.0,2,6160,Perth
20259,2018Q3,67.27,Hillarys,1025000,4.0,2,6025,Perth
20260,2018Q3,67.27,Langford,390000,4.0,2,6147,Perth
20261,2018Q3,67.27,Beeliar,560000,4.0,2,6164,Perth
20262,2018Q3,67.27,Bennett Springs,580000,4.0,2,6063,Perth
20266,2018Q3,67.27,Port Kennedy,309000,4.0,2,6172,Perth
20267,2018Q3,67.27,Bertram,470000,4.0,2,6167,Perth
20269,2018Q3,67.27,Hocking,490000,4.0,2,6065,Perth
20271,2018Q3,67.27,Success,495000,4.0,2,6164,Perth
20272,2018Q3,67.27,Woodvale,760000,4.0,2,6026,Perth
20273,2018Q3,67.27,Ridgewood,359000,4.0,2,6030,Perth
20275,2018Q3,67.27,Wattle Grove,580000,4.0,2,6107,Perth
20276,2018Q3,67.27,Mindarie,780000,4.0,2,6030,Perth
20277,2018Q3,67.27,Booragoon,831000,4.0,2,6154,Perth
20278,2018Q3,67.27,Kinross,460000,4.0,2,6028,Perth
20279,2018Q3,67.27,Ocean Reef,640000,4.0,2,6027,Perth
20281,2018Q3,67.27,Two Rocks,573000,4.0,2,6037,Perth
20283,2018Q3,67.27,Subiaco,1625000,4.0,2,6008,Perth
20284,2018Q3,67.27,Martin,920000,4.0,2,6110,Perth
20285,2018Q3,67.27,Kingsley,500000,4.0,2,6026,Perth
20287,2018Q3,67.27,Currambine,495000,4.0,2,6028,Perth
20288,2018Q3,67.27,Yangebup,570000,4.0,2,6164,Perth
20290,2018Q3,67.27,Stoneville,555000,4.0,2,6081,Perth
20291,2018Q3,67.27,Chidlow,620000,4.0,2,6556,Perth
20294,2018Q3,67.27,Bentley,507500,4.0,2,6102,Perth
20295,2018Q3,67.27,Port Kennedy,315000,4.0,2,6172,Perth
20298,2018Q3,67.27,Gidgegannup,830000,4.0,2,6083,Perth
20299,2018Q3,67.27,Maida Vale,725000,4.0,2,6057,Perth
20302,2018Q3,67.27,Beechboro,330000,4.0,2,6063,Perth
20303,2018Q3,67.27,Southern River,545000,4.0,2,6110,Perth
20304,2018Q3,67.27,Success,532000,4.0,2,6164,Perth
20305,2018Q3,67.27,Tapping,520000,4.0,2,6065,Perth
20307,2018Q3,67.27,Waikiki,429000,4.0,2,6169,Perth
20308,2018Q3,67.27,Lesmurdie,469000,4.0,2,6076,Perth
20310,2018Q3,67.27,Sinagra,397000,4.0,2,6065,Perth
20313,2018Q3,67.27,Samson,600000,4.0,2,6163,Perth
20314,2018Q3,67.27,Port Kennedy,429900,4.0,2,6172,Perth
20320,2018Q3,67.27,Singleton,690000,4.0,2,6175,Perth
20324,2018Q3,67.27,Mullaloo,980000,4.0,2,6027,Perth
20327,2018Q3,67.27,Thornlie,450000,4.0,2,6108,Perth
20330,2018Q3,67.27,Mindarie,647500,4.0,2,6030,Perth
20332,2018Q3,67.27,Kinross,480000,4.0,2,6028,Perth
20333,2018Q3,67.27,Wellard,365000,4.0,2,6170,Perth
20334,2018Q3,67.27,Cooloongup,278000,4.0,2,6168,Perth
20335,2018Q3,67.27,Aubin Grove,560000,4.0,2,6164,Perth
20339,2018Q3,67.27,Aveley,525000,4.0,2,6069,Perth
20340,2018Q3,67.27,Kiara,476000,4.0,2,6054,Perth
20342,2018Q3,67.27,Golden Bay,590000,4.0,2,6174,Perth
20343,2018Q3,67.27,Tapping,410000,4.0,2,6065,Perth
20348,2018Q3,67.27,Caversham,435000,4.0,2,6055,Perth
20350,2018Q3,67.27,Woodlands,975000,4.0,2,6018,Perth
20351,2018Q3,67.27,Balcatta,685000,4.0,2,6021,Perth
20355,2018Q3,67.27,Waikiki,327500,4.0,2,6169,Perth
20357,2018Q3,67.27,Coogee,730000,4.0,2,6166,Perth
20358,2018Q3,67.27,Stirling,1600000,4.0,2,6021,Perth
20359,2018Q3,67.27,High Wycombe,635000,4.0,2,6057,Perth
20360,2018Q3,67.27,Ashfield,430000,4.0,2,6054,Perth
20361,2018Q3,67.27,Woodlands,1310000,4.0,2,6018,Perth
20366,2018Q3,67.27,Wattle Grove,545000,4.0,2,6107,Perth
20368,2018Q3,67.27,Wembley Downs,1325000,4.0,2,6019,Perth
20373,2018Q3,67.27,South Lake,458000,4.0,2,6164,Perth
20374,2018Q3,67.27,Mindarie,610000,4.0,2,6030,Perth
20375,2018Q3,67.27,Ashby,525000,4.0,2,6065,Perth
20377,2018Q3,67.27,Wembley,1195000,4.0,2,6014,Perth
20379,2018Q3,67.27,Sinagra,535000,4.0,2,6065,Perth
20381,2018Q3,67.27,Darling Downs,990000,4.0,2,6122,Perth
20384,2018Q3,67.27,Kewdale,700000,4.0,2,6105,Perth
20387,2018Q3,67.27,Harrisdale,535000,4.0,2,6112,Perth
20389,2018Q3,67.27,Wembley,880000,4.0,2,6014,Perth
20390,2018Q3,67.27,Wattle Grove,485000,4.0,2,6107,Perth
20394,2018Q3,67.27,Wembley,1490000,4.0,2,6014,Perth
20397,2018Q3,67.27,Warnbro,385000,4.0,2,6169,Perth
20399,2018Q3,67.27,Inglewood,1150000,4.0,2,6052,Perth
20400,2018Q3,67.27,Warnbro,370000,4.0,2,6169,Perth
20403,2018Q3,67.27,Joondanna,782000,4.0,2,6060,Perth
20409,2018Q3,67.27,Woodvale,650000,4.0,2,6026,Perth
20410,2018Q3,67.27,Bull Creek,870000,4.0,2,6149,Perth
20418,2018Q3,67.27,Darlington,820000,4.0,2,6070,Perth
20419,2018Q3,67.27,Greenmount,668000,4.0,2,6056,Perth
20421,2018Q3,67.27,Melville,824500,4.0,2,6156,Perth
20422,2018Q3,67.27,Tapping,470000,4.0,2,6065,Perth
20423,2018Q3,67.27,Waikiki,400000,4.0,2,6169,Perth
20425,2018Q3,67.27,Henley Brook,765000,4.0,2,6055,Perth
20426,2018Q3,67.27,Beldon,500000,4.0,2,6027,Perth
20427,2018Q3,67.27,Quinns Rocks,560000,4.0,2,6030,Perth
20428,2018Q3,67.27,Tapping,465000,4.0,2,6065,Perth
20433,2018Q3,67.27,Greenwood,675000,4.0,2,6024,Perth
20434,2018Q3,67.27,Port Kennedy,305000,4.0,2,6172,Perth
20441,2018Q3,67.27,Beeliar,425000,4.0,2,6164,Perth
20442,2018Q3,67.27,Redcliffe,507000,4.0,2,6104,Perth
20443,2018Q3,67.27,Manning,710000,4.0,2,6152,Perth
20444,2018Q3,67.27,Singleton,315000,4.0,2,6175,Perth
20445,2018Q3,67.27,Southern River,580000,4.0,2,6110,Perth
20446,2018Q3,67.27,Ascot,680000,4.0,2,6104,Perth
20447,2018Q3,67.27,Gwelup,605000,4.0,2,6018,Perth
20449,2018Q3,67.27,Noranda,695000,4.0,2,6062,Perth
20451,2018Q3,67.27,Mindarie,640000,4.0,2,6030,Perth
20452,2018Q3,67.27,Currambine,475000,4.0,2,6028,Perth
20453,2018Q3,67.27,Warnbro,1350000,4.0,2,6169,Perth
20459,2018Q3,67.27,Port Kennedy,475000,4.0,2,6172,Perth
20461,2018Q3,67.27,Belmont,760000,4.0,2,6104,Perth
20465,2018Q3,67.27,Kinross,620000,4.0,2,6028,Perth
20466,2018Q3,67.27,Yanchep,675000,4.0,2,6035,Perth
20468,2018Q3,67.27,Landsdale,625000,4.0,2,6065,Perth
20469,2018Q3,67.27,Inglewood,985000,4.0,2,6052,Perth
20470,2018Q3,67.27,Stratton,290000,4.0,2,6056,Perth
20471,2018Q3,67.27,Karnup,400000,4.0,2,6176,Perth
20472,2018Q3,67.27,The Vines,643000,4.0,2,6069,Perth
20473,2018Q3,67.27,Balcatta,670000,4.0,2,6021,Perth
20474,2018Q3,67.27,Wellard,480000,4.0,2,6170,Perth
20475,2018Q3,67.27,South Guildford,630000,4.0,2,6055,Perth
20479,2018Q3,67.27,Daglish,1225000,4.0,2,6008,Perth
20480,2018Q3,67.27,Merriwa,315000,4.0,2,6030,Perth
20481,2018Q3,67.27,Maida Vale,530000,4.0,2,6057,Perth
20484,2018Q3,67.27,Doubleview,765000,4.0,2,6018,Perth
20485,2018Q3,67.27,Inglewood,1277000,4.0,2,6052,Perth
20488,2018Q3,67.27,Jindalee,630000,4.0,2,6036,Perth
20490,2018Q3,67.27,Hillarys,1030000,4.0,2,6025,Perth
20491,2018Q3,67.27,Port Kennedy,375000,4.0,2,6172,Perth
20493,2018Q3,67.27,North Beach,970000,4.0,2,6020,Perth
20507,2018Q3,67.27,Seville Grove,380000,4.0,2,6112,Perth
20509,2018Q3,67.27,Hocking,515000,4.0,2,6065,Perth
20510,2018Q3,67.27,Wanneroo,585000,4.0,2,6065,Perth
20512,2018Q3,67.27,Ballajura,385000,4.0,2,6066,Perth
20515,2018Q3,67.27,Mount Helena,591000,4.0,2,6082,Perth
20517,2018Q3,67.27,Hillarys,906000,4.0,2,6025,Perth
20523,2018Q3,67.27,Bassendean,520000,4.0,2,6054,Perth
20524,2018Q3,67.27,Carramar,545000,4.0,2,6031,Perth
20526,2018Q3,67.27,Wanneroo,372500,4.0,2,6065,Perth
20527,2018Q3,67.27,Currambine,575000,4.0,2,6028,Perth
20528,2018Q3,67.27,Thornlie,412000,4.0,2,6108,Perth
20530,2018Q3,67.27,Leeming,735000,4.0,2,6149,Perth
20533,2018Q3,67.27,Jindalee,430000,4.0,2,6036,Perth
20535,2018Q3,67.27,Yanchep,300000,4.0,2,6035,Perth
20537,2018Q3,67.27,Melville,735000,4.0,2,6156,Perth
20538,2018Q3,67.27,Currambine,550000,4.0,2,6028,Perth
20545,2018Q3,67.27,Subiaco,1350000,4.0,2,6008,Perth
20547,2018Q3,67.27,Golden Bay,358000,4.0,2,6174,Perth
20548,2018Q3,67.27,Cloverdale,720000,4.0,2,6105,Perth
20554,2018Q3,67.27,Mount Pleasant,1160000,4.0,2,6153,Perth
20557,2018Q3,67.27,Myaree,1250000,4.0,2,6154,Perth
20558,2018Q3,67.27,Kallaroo,1050000,4.0,2,6025,Perth
20559,2018Q3,67.27,Kinross,448000,4.0,2,6028,Perth
20560,2018Q3,67.27,Bibra Lake,658000,4.0,2,6163,Perth
20562,2018Q3,67.27,Duncraig,745000,4.0,2,6023,Perth
20564,2018Q3,67.27,Marangaroo,479000,4.0,2,6064,Perth
20566,2018Q3,67.27,Winthrop,800000,4.0,2,6150,Perth
20571,2018Q3,67.27,Doubleview,821000,4.0,2,6018,Perth
20573,2018Q3,67.27,Gwelup,802500,4.0,2,6018,Perth
20574,2018Q3,67.27,Harrisdale,565000,4.0,2,6112,Perth
20575,2018Q3,67.27,Ridgewood,375000,4.0,2,6030,Perth
20576,2018Q3,67.27,Helena Valley,590000,4.0,2,6056,Perth
20577,2018Q3,67.27,Samson,530000,4.0,2,6163,Perth
20578,2018Q3,67.27,Carramar,445000,4.0,2,6031,Perth
20581,2018Q3,67.27,Ashby,487000,4.0,2,6065,Perth
20582,2018Q3,67.27,Success,585000,4.0,2,6164,Perth
20584,2018Q3,67.27,Kenwick,355000,4.0,2,6107,Perth
20588,2018Q3,67.27,Aveley,509000,4.0,2,6069,Perth
20590,2018Q3,67.27,Madeley,675500,4.0,2,6065,Perth
20591,2018Q3,67.27,Kingsley,592000,4.0,2,6026,Perth
20595,2018Q3,67.27,Stirling,750000,4.0,2,6021,Perth
20598,2018Q3,67.27,Iluka,1150000,4.0,2,6028,Perth
20599,2018Q3,67.27,Ballajura,400000,4.0,2,6066,Perth
20600,2018Q3,67.27,Mindarie,555000,4.0,2,6030,Perth
20601,2018Q3,67.27,Piara Waters,625000,4.0,2,6112,Perth
20602,2018Q3,67.27,Fremantle,915000,4.0,2,6160,Perth
20603,2018Q3,67.27,Middle Swan,438000,4.0,2,6056,Perth
20604,2018Q3,67.27,Seville Grove,225000,4.0,2,6112,Perth
20605,2018Q3,67.27,Riverton,549000,4.0,2,6148,Perth
